id,name,mal_id,source,image,image_fallback,image_small,rarity,active
7261,Melissa Foddebrat,213108,,https://cdn.myanimelist.net/images/characters/7/479768.webp,https://cdn.myanimelist.net/images/characters/7/479768.jpg,https://cdn.myanimelist.net/images/characters/7/479768t.webp,0,1
7262,Isabel Magnolia,97675,,https://cdn.myanimelist.net/images/characters/5/440868.webp,https://cdn.myanimelist.net/images/characters/5/440868.jpg,https://cdn.myanimelist.net/images/characters/5/440868t.webp,0,1
7263,Echidna,22553,,https://cdn.myanimelist.net/images/characters/2/65989.webp,https://cdn.myanimelist.net/images/characters/2/65989.jpg,https://cdn.myanimelist.net/images/characters/2/65989t.webp,0,1
7264,Seung-gil Lee,143754,,https://cdn.myanimelist.net/images/characters/7/311720.webp,https://cdn.myanimelist.net/images/characters/7/311720.jpg,https://cdn.myanimelist.net/images/characters/7/311720t.webp,0,1
7265,Suzune Miyama,189040,,https://cdn.myanimelist.net/images/characters/11/436009.webp,https://cdn.myanimelist.net/images/characters/11/436009.jpg,https://cdn.myanimelist.net/images/characters/11/436009t.webp,0,1
7266,Tamako Arai,106355,,https://cdn.myanimelist.net/images/characters/12/253107.webp,https://cdn.myanimelist.net/images/characters/12/253107.jpg,https://cdn.myanimelist.net/images/characters/12/253107t.webp,0,1
7267,Tarou Sado,34346,,https://cdn.myanimelist.net/images/characters/2/101188.webp,https://cdn.myanimelist.net/images/characters/2/101188.jpg,https://cdn.myanimelist.net/images/characters/2/101188t.webp,0,1
7268,Lemon Irvine,182830,,https://cdn.myanimelist.net/images/characters/4/506222.webp,https://cdn.myanimelist.net/images/characters/4/506222.jpg,https://cdn.myanimelist.net/images/characters/4/506222t.webp,0,1
7269,Desscaras,255770,,https://cdn.myanimelist.net/images/characters/14/562119.webp,https://cdn.myanimelist.net/images/characters/14/562119.jpg,https://cdn.myanimelist.net/images/characters/14/562119t.webp,0,1
7270,Hakuri Sazanami,249466,,https://cdn.myanimelist.net/images/characters/10/561074.webp,https://cdn.myanimelist.net/images/characters/10/561074.jpg,https://cdn.myanimelist.net/images/characters/10/561074t.webp,0,1
7271,Saki Hananoi,178211,,https://cdn.myanimelist.net/images/characters/3/533665.webp,https://cdn.myanimelist.net/images/characters/3/533665.jpg,https://cdn.myanimelist.net/images/characters/3/533665t.webp,0,1
7272,Tasuku Kaname,146372,,https://cdn.myanimelist.net/images/characters/5/364813.webp,https://cdn.myanimelist.net/images/characters/5/364813.jpg,https://cdn.myanimelist.net/images/characters/5/364813t.webp,0,1
7273,Kaoru Orihara,3994,,https://cdn.myanimelist.net/images/characters/10/334303.webp,https://cdn.myanimelist.net/images/characters/10/334303.jpg,https://cdn.myanimelist.net/images/characters/10/334303t.webp,0,1
7274,Yui Hanasaka,146495,,https://cdn.myanimelist.net/images/characters/12/318387.webp,https://cdn.myanimelist.net/images/characters/12/318387.jpg,https://cdn.myanimelist.net/images/characters/12/318387t.webp,0,1
7275,Fred Porlock,150885,,https://cdn.myanimelist.net/images/characters/12/336670.webp,https://cdn.myanimelist.net/images/characters/12/336670.jpg,https://cdn.myanimelist.net/images/characters/12/336670t.webp,0,1
7276,Shoutarou Hidari,164676,,https://cdn.myanimelist.net/images/characters/15/470202.webp,https://cdn.myanimelist.net/images/characters/15/470202.jpg,https://cdn.myanimelist.net/images/characters/15/470202t.webp,0,1
7277,Taku Morisaki,19176,,https://cdn.myanimelist.net/images/characters/2/335281.webp,https://cdn.myanimelist.net/images/characters/2/335281.jpg,https://cdn.myanimelist.net/images/characters/2/335281t.webp,0,1
7278,Flonne,1771,,https://cdn.myanimelist.net/images/characters/2/106393.webp,https://cdn.myanimelist.net/images/characters/2/106393.jpg,https://cdn.myanimelist.net/images/characters/2/106393t.webp,0,1
7279,Koala,43093,,https://cdn.myanimelist.net/images/characters/16/391323.webp,https://cdn.myanimelist.net/images/characters/16/391323.jpg,https://cdn.myanimelist.net/images/characters/16/391323t.webp,0,1
7280,Kudelia Aina Bernstein,131900,,https://cdn.myanimelist.net/images/characters/7/292807.webp,https://cdn.myanimelist.net/images/characters/7/292807.jpg,https://cdn.myanimelist.net/images/characters/7/292807t.webp,0,1
7281,Yua Takahashi,220917,,https://cdn.myanimelist.net/images/characters/2/499152.webp,https://cdn.myanimelist.net/images/characters/2/499152.jpg,https://cdn.myanimelist.net/images/characters/2/499152t.webp,0,1
7282,Laura Apollodoros Hyginus La Mer,190407,,https://cdn.myanimelist.net/images/characters/5/427478.webp,https://cdn.myanimelist.net/images/characters/5/427478.jpg,https://cdn.myanimelist.net/images/characters/5/427478t.webp,0,1
7283,Priscilla,2624,,https://cdn.myanimelist.net/images/characters/12/60952.webp,https://cdn.myanimelist.net/images/characters/12/60952.jpg,https://cdn.myanimelist.net/images/characters/12/60952t.webp,0,1
7284,Ponta,195746,,https://cdn.myanimelist.net/images/characters/14/476640.webp,https://cdn.myanimelist.net/images/characters/14/476640.jpg,https://cdn.myanimelist.net/images/characters/14/476640t.webp,0,1
7285,Kojuurou Katakura,17815,,https://cdn.myanimelist.net/images/characters/10/177399.webp,https://cdn.myanimelist.net/images/characters/10/177399.jpg,https://cdn.myanimelist.net/images/characters/10/177399t.webp,0,1
7286,Rakshata Chawla,1863,,https://cdn.myanimelist.net/images/characters/11/29374.webp,https://cdn.myanimelist.net/images/characters/11/29374.jpg,https://cdn.myanimelist.net/images/characters/11/29374t.webp,0,1
7287,Miharu Mikuni,31548,,https://cdn.myanimelist.net/images/characters/5/250375.webp,https://cdn.myanimelist.net/images/characters/5/250375.jpg,https://cdn.myanimelist.net/images/characters/5/250375t.webp,0,1
7288,Takeru Edogawa,12571,,https://cdn.myanimelist.net/images/characters/15/59659.webp,https://cdn.myanimelist.net/images/characters/15/59659.jpg,https://cdn.myanimelist.net/images/characters/15/59659t.webp,0,1
7289,Kazuho Miyauchi,88595,,https://cdn.myanimelist.net/images/characters/9/254903.webp,https://cdn.myanimelist.net/images/characters/9/254903.jpg,https://cdn.myanimelist.net/images/characters/9/254903t.webp,0,1
7290,Hiroyuki Tsunekawa,21947,,https://cdn.myanimelist.net/images/characters/9/175873.webp,https://cdn.myanimelist.net/images/characters/9/175873.jpg,https://cdn.myanimelist.net/images/characters/9/175873t.webp,0,1
7291,Liko,224875,,https://cdn.myanimelist.net/images/characters/3/502892.webp,https://cdn.myanimelist.net/images/characters/3/502892.jpg,https://cdn.myanimelist.net/images/characters/3/502892t.webp,0,1
7292,Hitoshiki Zerozaki,34293,,https://cdn.myanimelist.net/images/characters/14/304466.webp,https://cdn.myanimelist.net/images/characters/14/304466.jpg,https://cdn.myanimelist.net/images/characters/14/304466t.webp,0,1
7293,Tybalt,2056,,https://cdn.myanimelist.net/images/characters/14/45707.webp,https://cdn.myanimelist.net/images/characters/14/45707.jpg,https://cdn.myanimelist.net/images/characters/14/45707t.webp,0,1
7294,Kira Asou,5345,,https://cdn.myanimelist.net/images/characters/5/48687.webp,https://cdn.myanimelist.net/images/characters/5/48687.jpg,https://cdn.myanimelist.net/images/characters/5/48687t.webp,0,1
7295,Jin Kisaragi,31951,,https://cdn.myanimelist.net/images/characters/10/223761.webp,https://cdn.myanimelist.net/images/characters/10/223761.jpg,https://cdn.myanimelist.net/images/characters/10/223761t.webp,0,1
7296,Kazuha Tooyama,3198,,https://cdn.myanimelist.net/images/characters/15/249515.webp,https://cdn.myanimelist.net/images/characters/15/249515.jpg,https://cdn.myanimelist.net/images/characters/15/249515t.webp,0,1
7297,Koyuki Himekawa,142852,,https://cdn.myanimelist.net/images/characters/16/318837.webp,https://cdn.myanimelist.net/images/characters/16/318837.jpg,https://cdn.myanimelist.net/images/characters/16/318837t.webp,0,1
7298,Yui Kanakura,105237,,https://cdn.myanimelist.net/images/characters/6/245791.webp,https://cdn.myanimelist.net/images/characters/6/245791.jpg,https://cdn.myanimelist.net/images/characters/6/245791t.webp,0,1
7299,Barasuishou,1109,,https://cdn.myanimelist.net/images/characters/4/188354.webp,https://cdn.myanimelist.net/images/characters/4/188354.jpg,https://cdn.myanimelist.net/images/characters/4/188354t.webp,0,1
7300,Bazett Fraga McRemitz,24332,,https://cdn.myanimelist.net/images/characters/3/175051.webp,https://cdn.myanimelist.net/images/characters/3/175051.jpg,https://cdn.myanimelist.net/images/characters/3/175051t.webp,0,1
7301,Yslat Han,231456,,https://cdn.myanimelist.net/images/characters/10/515144.webp,https://cdn.myanimelist.net/images/characters/10/515144.jpg,https://cdn.myanimelist.net/images/characters/10/515144t.webp,0,1
7302,Sora Honda,187882,,https://cdn.myanimelist.net/images/characters/2/422092.webp,https://cdn.myanimelist.net/images/characters/2/422092.jpg,https://cdn.myanimelist.net/images/characters/2/422092t.webp,0,1
7303,Kaga,174095,,https://cdn.myanimelist.net/images/characters/12/402618.webp,https://cdn.myanimelist.net/images/characters/12/402618.jpg,https://cdn.myanimelist.net/images/characters/12/402618t.webp,0,1
7304,Naoto Miura,107791,,https://cdn.myanimelist.net/images/characters/16/249405.webp,https://cdn.myanimelist.net/images/characters/16/249405.jpg,https://cdn.myanimelist.net/images/characters/16/249405t.webp,0,1
7305,Shuli Von Neuschwanstein,197651,,https://cdn.myanimelist.net/images/characters/2/443977.webp,https://cdn.myanimelist.net/images/characters/2/443977.jpg,https://cdn.myanimelist.net/images/characters/2/443977t.webp,0,1
7306,Midori,138297,,https://cdn.myanimelist.net/images/characters/3/303304.webp,https://cdn.myanimelist.net/images/characters/3/303304.jpg,https://cdn.myanimelist.net/images/characters/3/303304t.webp,0,1
7307,Kyouryuu no Hime,161954,,https://cdn.myanimelist.net/images/characters/3/361175.webp,https://cdn.myanimelist.net/images/characters/3/361175.jpg,https://cdn.myanimelist.net/images/characters/3/361175t.webp,0,1
7308,Izabella,184991,,https://cdn.myanimelist.net/images/characters/4/465360.webp,https://cdn.myanimelist.net/images/characters/4/465360.jpg,https://cdn.myanimelist.net/images/characters/4/465360t.webp,0,1
7309,Lancelot,205712,,https://cdn.myanimelist.net/images/characters/7/473503.webp,https://cdn.myanimelist.net/images/characters/7/473503.jpg,https://cdn.myanimelist.net/images/characters/7/473503t.webp,0,1
7310,Gina Boyd,153073,,https://cdn.myanimelist.net/images/characters/2/377410.webp,https://cdn.myanimelist.net/images/characters/2/377410.jpg,https://cdn.myanimelist.net/images/characters/2/377410t.webp,0,1
7311,Kai Miyagusuku,838,,https://cdn.myanimelist.net/images/characters/14/39530.webp,https://cdn.myanimelist.net/images/characters/14/39530.jpg,https://cdn.myanimelist.net/images/characters/14/39530t.webp,0,1
7312,You Miyagi,6041,,https://cdn.myanimelist.net/images/characters/15/44136.webp,https://cdn.myanimelist.net/images/characters/15/44136.jpg,https://cdn.myanimelist.net/images/characters/15/44136t.webp,0,1
7313,Tsumugi Aoba,148274,,https://cdn.myanimelist.net/images/characters/15/437398.webp,https://cdn.myanimelist.net/images/characters/15/437398.jpg,https://cdn.myanimelist.net/images/characters/15/437398t.webp,0,1
7314,Katsuki Shima,16704,,https://cdn.myanimelist.net/images/characters/8/382172.webp,https://cdn.myanimelist.net/images/characters/8/382172.jpg,https://cdn.myanimelist.net/images/characters/8/382172t.webp,0,1
7315,Towa Asakura,118797,,https://cdn.myanimelist.net/images/characters/9/268261.webp,https://cdn.myanimelist.net/images/characters/9/268261.jpg,https://cdn.myanimelist.net/images/characters/9/268261t.webp,0,1
7316,Tahoumaru,167075,,https://cdn.myanimelist.net/images/characters/14/370120.webp,https://cdn.myanimelist.net/images/characters/14/370120.jpg,https://cdn.myanimelist.net/images/characters/14/370120t.webp,0,1
7317,Gotenks,170676,,https://cdn.myanimelist.net/images/characters/9/380617.webp,https://cdn.myanimelist.net/images/characters/9/380617.jpg,https://cdn.myanimelist.net/images/characters/9/380617t.webp,0,1
7318,Sasha,20571,,https://cdn.myanimelist.net/images/characters/7/75329.webp,https://cdn.myanimelist.net/images/characters/7/75329.jpg,https://cdn.myanimelist.net/images/characters/7/75329t.webp,0,1
7319,Black Lady,54053,,https://cdn.myanimelist.net/images/characters/3/324026.webp,https://cdn.myanimelist.net/images/characters/3/324026.jpg,https://cdn.myanimelist.net/images/characters/3/324026t.webp,0,1
7320,Kana Higa,198959,,https://cdn.myanimelist.net/images/characters/15/562424.webp,https://cdn.myanimelist.net/images/characters/15/562424.jpg,https://cdn.myanimelist.net/images/characters/15/562424t.webp,0,1
7321,Mikono Suzushiro,52779,,https://cdn.myanimelist.net/images/characters/6/150249.webp,https://cdn.myanimelist.net/images/characters/6/150249.jpg,https://cdn.myanimelist.net/images/characters/6/150249t.webp,0,1
7322,Shunsuke Imaizumi,82873,,https://cdn.myanimelist.net/images/characters/9/364003.webp,https://cdn.myanimelist.net/images/characters/9/364003.jpg,https://cdn.myanimelist.net/images/characters/9/364003t.webp,0,1
7323,Raika Oda,50783,,https://cdn.myanimelist.net/images/characters/16/155643.webp,https://cdn.myanimelist.net/images/characters/16/155643.jpg,https://cdn.myanimelist.net/images/characters/16/155643t.webp,0,1
7324,Yusuke Yoshino,7096,,https://cdn.myanimelist.net/images/characters/16/39461.webp,https://cdn.myanimelist.net/images/characters/16/39461.jpg,https://cdn.myanimelist.net/images/characters/16/39461t.webp,0,1
7325,Sora,2183,,https://cdn.myanimelist.net/images/characters/12/117767.webp,https://cdn.myanimelist.net/images/characters/12/117767.jpg,https://cdn.myanimelist.net/images/characters/12/117767t.webp,0,1
7326,Kenta Usui,469,,https://cdn.myanimelist.net/images/characters/9/52510.webp,https://cdn.myanimelist.net/images/characters/9/52510.jpg,https://cdn.myanimelist.net/images/characters/9/52510t.webp,0,1
7327,Sechs,5773,,https://cdn.myanimelist.net/images/characters/11/261591.webp,https://cdn.myanimelist.net/images/characters/11/261591.jpg,https://cdn.myanimelist.net/images/characters/11/261591t.webp,0,1
7328,Yuria Harudera,107109,,https://cdn.myanimelist.net/images/characters/7/269841.webp,https://cdn.myanimelist.net/images/characters/7/269841.jpg,https://cdn.myanimelist.net/images/characters/7/269841t.webp,0,1
7329,Mayuko Chigasaki,6075,,https://cdn.myanimelist.net/images/characters/5/75491.webp,https://cdn.myanimelist.net/images/characters/5/75491.jpg,https://cdn.myanimelist.net/images/characters/5/75491t.webp,0,1
7330,Tomoya Matsunaga,82649,,https://cdn.myanimelist.net/images/characters/16/230009.webp,https://cdn.myanimelist.net/images/characters/16/230009.jpg,https://cdn.myanimelist.net/images/characters/16/230009t.webp,0,1
7331,Shiori Honda,125979,,https://cdn.myanimelist.net/images/characters/5/315436.webp,https://cdn.myanimelist.net/images/characters/5/315436.jpg,https://cdn.myanimelist.net/images/characters/5/315436t.webp,0,1
7332,Elfman Strauss,5334,,https://cdn.myanimelist.net/images/characters/6/150001.webp,https://cdn.myanimelist.net/images/characters/6/150001.jpg,https://cdn.myanimelist.net/images/characters/6/150001t.webp,0,1
7333,Mother Spider Demon,172052,,https://cdn.myanimelist.net/images/characters/4/385242.webp,https://cdn.myanimelist.net/images/characters/4/385242.jpg,https://cdn.myanimelist.net/images/characters/4/385242t.webp,0,1
7334,Mutio,12037,,https://cdn.myanimelist.net/images/characters/5/177999.webp,https://cdn.myanimelist.net/images/characters/5/177999.jpg,https://cdn.myanimelist.net/images/characters/5/177999t.webp,0,1
7335,Tsubame Murota,141956,,https://cdn.myanimelist.net/images/characters/4/310635.webp,https://cdn.myanimelist.net/images/characters/4/310635.jpg,https://cdn.myanimelist.net/images/characters/4/310635t.webp,0,1
7336,Sueharu Maru,187164,,https://cdn.myanimelist.net/images/characters/14/434562.webp,https://cdn.myanimelist.net/images/characters/14/434562.jpg,https://cdn.myanimelist.net/images/characters/14/434562t.webp,0,1
7337,Sonju,153861,,https://cdn.myanimelist.net/images/characters/14/436437.webp,https://cdn.myanimelist.net/images/characters/14/436437.jpg,https://cdn.myanimelist.net/images/characters/14/436437t.webp,0,1
7338,Masato Oujou,184207,,https://cdn.myanimelist.net/images/characters/3/435698.webp,https://cdn.myanimelist.net/images/characters/3/435698.jpg,https://cdn.myanimelist.net/images/characters/3/435698t.webp,0,1
7339,Zanka Nijiku,209419,,https://cdn.myanimelist.net/images/characters/4/595642.webp,https://cdn.myanimelist.net/images/characters/4/595642.jpg,https://cdn.myanimelist.net/images/characters/4/595642t.webp,0,1
7340,Shun Kurosaki,113803,,https://cdn.myanimelist.net/images/characters/4/283786.webp,https://cdn.myanimelist.net/images/characters/4/283786.jpg,https://cdn.myanimelist.net/images/characters/4/283786t.webp,0,1
